pub_date,opinion_type_id,opinion_type,qmt_code
2025-10-31,6,未经审计,601106.SH
2025-10-31,6,未经审计,002382.SZ
2025-10-31,6,未经审计,002388.SZ
2025-10-31,6,未经审计,002387.SZ
2025-10-31,6,未经审计,002399.SZ
2025-10-31,6,未经审计,002403.SZ
2025-10-31,6,未经审计,002409.SZ
2025-10-31,6,未经审计,601010.SH
2025-10-31,6,未经审计,002422.SZ
2025-10-31,6,未经审计,002423.SZ
2025-10-31,6,未经审计,002428.SZ
2025-10-31,6,未经审计,002442.SZ
2025-10-31,6,未经审计,002427.SZ
2025-10-31,6,未经审计,601188.SH
2025-10-31,6,未经审计,002459.SZ
2025-10-31,6,未经审计,002436.SZ
2025-10-31,6,未经审计,002622.SZ
2025-10-31,6,未经审计,601012.SH
2025-10-31,6,未经审计,002441.SZ
2025-10-31,6,未经审计,002444.SZ
2025-10-31,6,未经审计,601118.SH
2025-10-31,6,未经审计,002457.SZ
2025-10-31,6,未经审计,601288.SH
2025-10-31,6,未经审计,002470.SZ
2025-10-31,6,未经审计,601377.SH
2025-10-31,6,未经审计,002471.SZ
2025-10-31,6,未经审计,002475.SZ
2025-10-31,6,未经审计,601818.SH
2025-10-31,6,未经审计,002486.SZ
2025-10-31,6,未经审计,002485.SZ
2025-10-31,6,未经审计,002615.SZ
2025-10-31,6,未经审计,002498.SZ
2025-10-31,6,未经审计,002510.SZ
2025-10-31,6,未经审计,601777.SH
2025-10-31,6,未经审计,601880.SH
2025-10-31,6,未经审计,002520.SZ
2025-10-31,6,未经审计,002516.SZ
2025-10-31,6,未经审计,002743.SZ
2025-10-31,6,未经审计,002567.SZ
2025-10-31,6,未经审计,601933.SH
2025-10-31,6,未经审计,002535.SZ
2025-10-31,6,未经审计,002542.SZ
2025-10-31,6,未经审计,601700.SH
2025-10-31,6,未经审计,601616.SH
2025-10-31,6,未经审计,601992.SH
2025-10-31,6,未经审计,002563.SZ
2025-10-31,6,未经审计,002562.SZ
2025-10-31,6,未经审计,002564.SZ
2025-10-31,6,未经审计,002580.SZ
2025-10-31,6,未经审计,601113.SH
2025-10-31,6,未经审计,601222.SH
2025-10-31,6,未经审计,002592.SZ
2025-10-31,6,未经审计,300249.SZ
2025-10-31,6,未经审计,300237.SZ
2025-10-31,6,未经审计,002605.SZ
2025-10-31,6,未经审计,002594.SZ
2025-10-31,6,未经审计,002734.SZ
2025-10-31,6,未经审计,002597.SZ
2025-10-31,6,未经审计,601901.SH
2025-10-31,6,未经审计,002607.SZ
2025-10-31,6,未经审计,002602.SZ
2025-10-31,6,未经审计,601636.SH
2025-10-31,6,未经审计,002717.SZ
2025-10-31,6,未经审计,002629.SZ
2025-10-31,6,未经审计,002616.SZ
2025-10-31,6,未经审计,002624.SZ
2025-10-31,6,未经审计,601669.SH
2025-10-31,6,未经审计,002636.SZ
2025-10-31,6,未经审计,601555.SH
2025-10-31,6,未经审计,002633.SZ
2025-10-31,6,未经审计,603001.SH
2025-10-31,6,未经审计,601800.SH
2025-10-31,6,未经审计,300287.SZ
2025-10-31,6,未经审计,601360.SH
2025-10-31,6,未经审计,601336.SH
2025-10-31,6,未经审计,002666.SZ
2025-10-31,6,未经审计,002654.SZ
2025-10-31,6,未经审计,601339.SH
2025-10-31,6,未经审计,601515.SH
2025-10-31,6,未经审计,603123.SH
2025-10-31,6,未经审计,300308.SZ
2025-10-31,6,未经审计,603000.SH
2025-10-31,6,未经审计,603168.SH
2025-10-31,6,未经审计,002701.SZ
2025-10-31,6,未经审计,603399.SH
2025-10-31,6,未经审计,002681.SZ
2025-10-31,6,未经审计,603126.SH
2025-10-31,6,未经审计,002716.SZ
2025-10-31,6,未经审计,002713.SZ
2025-10-31,6,未经审计,002727.SZ
2025-10-31,6,未经审计,002709.SZ
2025-10-31,6,未经审计,002708.SZ
2025-10-31,6,未经审计,603185.SH
2025-10-31,6,未经审计,002714.SZ
2025-10-31,6,未经审计,002815.SZ
2025-10-31,6,未经审计,603308.SH
2025-10-31,6,未经审计,603989.SH
2025-10-31,6,未经审计,603566.SH
2025-10-31,6,未经审计,601969.SH
2025-10-31,6,未经审计,002707.SZ
2025-10-31,6,未经审计,002705.SZ
2025-10-31,6,未经审计,002726.SZ
2025-10-31,6,未经审计,002712.SZ
2025-10-31,6,未经审计,603111.SH
2025-10-31,6,未经审计,603158.SH
2025-10-31,6,未经审计,603117.SH
2025-10-31,6,未经审计,603997.SH
2025-10-31,6,未经审计,601595.SH
2025-10-31,6,未经审计,603389.SH
2025-10-31,6,未经审计,603843.SH
2025-10-31,6,未经审计,603988.SH
2025-10-31,6,未经审计,002739.SZ
2025-10-31,6,未经审计,603789.SH
2025-10-31,6,未经审计,601211.SH
2025-10-31,6,未经审计,603818.SH
2025-10-31,6,未经审计,600958.SH
2025-10-31,6,未经审计,601198.SH
2025-10-31,6,未经审计,603828.SH
2025-10-31,6,未经审计,601689.SH
2025-10-31,6,未经审计,601226.SH
2025-10-31,6,未经审计,603369.SH
2025-10-31,6,未经审计,601021.SH
2025-10-31,6,未经审计,603013.SH
2025-10-31,6,未经审计,603959.SH
2025-10-31,6,未经审计,002761.SZ
2025-10-31,6,未经审计,002791.SZ
2025-10-31,6,未经审计,002732.SZ
2025-10-31,6,未经审计,601828.SH
2025-10-31,6,未经审计,603318.SH
2025-10-31,6,未经审计,603116.SH
2025-10-31,6,未经审计,603730.SH
2025-10-31,6,未经审计,603188.SH
2025-10-31,6,未经审计,603528.SH
2025-10-31,6,未经审计,603885.SH
2025-10-31,6,未经审计,603779.SH
2025-10-31,6,未经审计,002747.SZ
2025-10-31,6,未经审计,603918.SH
2025-10-31,6,未经审计,603608.SH
2025-10-31,6,未经审计,603520.SH
2025-10-31,6,未经审计,601882.SH
2025-10-31,6,未经审计,601811.SH
2025-10-31,6,未经审计,603660.SH
2025-10-31,6,未经审计,601968.SH
2025-10-31,6,未经审计,603612.SH
2025-10-31,6,未经审计,603090.SH
2025-10-31,6,未经审计,603012.SH
2025-10-31,6,未经审计,603887.SH
2025-10-31,6,未经审计,603636.SH
2025-10-31,6,未经审计,002822.SZ
2025-10-31,6,未经审计,002811.SZ
2025-10-31,6,未经审计,603189.SH
2025-10-31,6,未经审计,002821.SZ
2025-10-31,6,未经审计,002832.SZ
2025-10-31,6,未经审计,002817.SZ
2025-10-31,6,未经审计,603690.SH
2025-10-31,6,未经审计,603159.SH
2025-10-31,6,未经审计,603317.SH
2025-10-31,6,未经审计,002797.SZ
2025-10-31,6,未经审计,603800.SH
2025-10-31,6,未经审计,603825.SH
2025-10-31,6,未经审计,603616.SH
2025-10-31,6,未经审计,002923.SZ
2025-10-31,6,未经审计,603018.SH
2025-10-31,6,未经审计,603222.SH
2025-10-31,6,未经审计,601611.SH
2025-10-31,6,未经审计,603377.SH
2025-10-31,6,未经审计,603508.SH
2025-10-31,6,未经审计,603929.SH
2025-10-31,6,未经审计,601086.SH
2025-10-31,6,未经审计,603738.SH
2025-10-31,6,未经审计,603266.SH
2025-10-31,6,未经审计,603169.SH
2025-10-31,6,未经审计,603028.SH
2025-10-31,6,未经审计,603838.SH
2025-10-31,6,未经审计,603027.SH
2025-10-31,6,未经审计,601127.SH
2025-10-31,6,未经审计,603007.SH
2025-10-31,6,未经审计,603043.SH
2025-10-31,6,未经审计,603026.SH
2025-10-31,6,未经审计,603598.SH
2025-10-31,6,未经审计,603019.SH
2025-10-31,6,未经审计,601878.SH
2025-10-31,6,未经审计,603682.SH
2025-10-31,6,未经审计,002736.SZ
2025-10-31,6,未经审计,603628.SH
2025-10-31,6,未经审计,603968.SH
2025-10-31,6,未经审计,601858.SH
2025-10-31,6,未经审计,603633.SH
2025-10-31,6,未经审计,603669.SH
2025-10-31,6,未经审计,601163.SH
2025-10-31,6,未经审计,603983.SH
2025-10-31,6,未经审计,603203.SH
2025-10-31,6,未经审计,603727.SH
2025-10-31,6,未经审计,002839.SZ
2025-10-31,6,未经审计,601229.SH
2025-10-31,6,未经审计,600919.SH
2025-10-31,6,未经审计,601997.SH
2025-10-31,6,未经审计,600926.SH
2025-10-31,6,未经审计,603322.SH
2025-10-31,6,未经审计,603336.SH
2025-10-31,6,未经审计,601881.SH
2025-10-31,6,未经审计,603797.SH
2025-10-31,6,未经审计,002845.SZ
2025-10-31,6,未经审计,603388.SH
2025-10-31,6,未经审计,603577.SH
2025-10-31,6,未经审计,603668.SH
2025-10-31,6,未经审计,603833.SH
2025-10-31,6,未经审计,603228.SH
2025-10-31,6,未经审计,603638.SH
2025-10-31,6,未经审计,603177.SH
2025-10-31,6,未经审计,601375.SH
2025-10-31,6,未经审计,601228.SH
2025-10-31,6,未经审计,603358.SH
2025-10-31,6,未经审计,603038.SH
2025-10-31,6,未经审计,603165.SH
2025-10-31,6,未经审计,603032.SH
2025-10-31,6,未经审计,603908.SH
2025-10-31,6,未经审计,603665.SH
2025-10-31,6,未经审计,000166.SZ
2025-10-31,6,未经审计,603089.SH
2025-10-31,6,未经审计,603817.SH
2025-10-31,6,未经审计,603378.SH
2025-10-31,6,未经审计,603330.SH
2025-10-31,6,未经审计,603630.SH
2025-10-31,6,未经审计,603903.SH
2025-10-31,6,未经审计,603768.SH
2025-10-31,6,未经审计,002774.SZ
2025-10-31,6,未经审计,603179.SH
2025-10-31,6,未经审计,603758.SH
2025-10-31,6,未经审计,603906.SH
2025-10-31,6,未经审计,603536.SH
2025-10-31,6,未经审计,603113.SH
2025-10-31,6,未经审计,603232.SH
2025-10-31,6,未经审计,603229.SH
2025-10-31,6,未经审计,603127.SH
2025-10-31,6,未经审计,603776.SH
2025-10-31,6,未经审计,002869.SZ
2025-10-31,6,未经审计,603879.SH
2025-10-31,6,未经审计,603721.SH
2025-10-31,6,未经审计,603056.SH
2025-10-31,6,未经审计,603316.SH
2025-10-31,6,未经审计,603488.SH
2025-10-31,6,未经审计,603357.SH
2025-10-31,6,未经审计,002880.SZ
2025-10-31,6,未经审计,605303.SH
2025-10-31,6,未经审计,002886.SZ
2025-10-31,6,未经审计,603387.SH
2025-10-31,6,未经审计,603978.SH
2025-10-31,6,未经审计,603619.SH
2025-10-31,6,未经审计,603711.SH
2025-10-31,6,未经审计,603880.SH
2025-10-31,6,未经审计,601019.SH
2025-10-31,6,未经审计,002883.SZ
2025-10-31,6,未经审计,603226.SH
2025-10-31,6,未经审计,601162.SH
2025-10-31,6,未经审计,001979.SZ
2025-10-31,6,未经审计,603458.SH
2025-10-31,6,未经审计,601949.SH
2025-10-31,6,未经审计,603801.SH
2025-10-31,6,未经审计,600918.SH
2025-10-31,6,未经审计,603922.SH
2025-10-31,6,未经审计,603305.SH
2025-10-31,6,未经审计,603605.SH
2025-10-31,6,未经审计,603557.SH
2025-10-31,6,未经审计,603087.SH
2025-10-31,6,未经审计,603533.SH
2025-10-31,6,未经审计,600025.SH
2025-10-31,6,未经审计,002899.SZ
2025-10-31,6,未经审计,603507.SH
2025-10-31,6,未经审计,605006.SH
2025-10-31,6,未经审计,603829.SH
2025-10-31,6,未经审计,001227.SZ
2025-10-31,6,未经审计,603895.SH
2025-10-31,6,未经审计,002925.SZ
2025-10-31,6,未经审计,002945.SZ
2025-10-31,6,未经审计,002958.SZ
2025-10-31,6,未经审计,002966.SZ
2025-10-31,6,未经审计,601860.SH
2025-10-31,6,未经审计,603578.SH
2025-10-31,6,未经审计,601456.SH
2025-10-31,6,未经审计,002936.SZ
2025-10-31,6,未经审计,603580.SH
2025-10-31,6,未经审计,603161.SH
2025-10-31,6,未经审计,600928.SH
2025-10-31,6,未经审计,002989.SZ
2025-10-31,6,未经审计,002928.SZ
2025-10-31,6,未经审计,603225.SH
2025-10-31,6,未经审计,601990.SH
2025-10-31,6,未经审计,603733.SH
2025-10-31,6,未经审计,603666.SH
2025-10-31,6,未经审计,002873.SZ
2025-10-31,6,未经审计,003003.SZ
2025-10-31,6,未经审计,002931.SZ
2025-10-31,6,未经审计,603773.SH
2025-10-31,6,未经审计,603267.SH
2025-10-31,6,未经审计,603353.SH
2025-10-31,6,未经审计,002992.SZ
2025-10-31,6,未经审计,601869.SH
2025-10-31,6,未经审计,601066.SH
2025-10-31,6,未经审计,603681.SH
2025-10-31,6,未经审计,603629.SH
2025-10-31,6,未经审计,603810.SH
2025-10-31,6,未经审计,603876.SH
2025-10-31,6,未经审计,601236.SH
2025-10-31,6,未经审计,603657.SH
2025-10-31,6,未经审计,603662.SH
2025-10-31,6,未经审计,603697.SH
2025-10-31,6,未经审计,601319.SH
2025-10-31,6,未经审计,603068.SH
2025-10-31,6,未经审计,601916.SH
2025-10-31,6,未经审计,002938.SZ
2025-10-31,6,未经审计,003004.SZ
2025-10-31,6,未经审计,601577.SH
2025-10-31,6,未经审计,001201.SZ
2025-10-31,6,未经审计,603863.SH
2025-10-31,6,未经审计,002932.SZ
2025-10-31,6,未经审计,601698.SH
2025-10-31,6,未经审计,603982.SH
2025-10-31,6,未经审计,002930.SZ
2025-10-31,6,未经审计,601615.SH
2025-10-31,6,未经审计,603992.SH
2025-10-31,6,未经审计,002984.SZ
2025-10-31,6,未经审计,002933.SZ
2025-10-31,6,未经审计,002959.SZ
2025-10-31,6,未经审计,603053.SH
2025-10-31,6,未经审计,603489.SH
2025-10-31,6,未经审计,605368.SH
2025-10-31,6,未经审计,605339.SH
2025-10-31,6,未经审计,003043.SZ
2025-10-31,6,未经审计,603195.SH
2025-10-31,6,未经审计,600956.SH
2025-10-31,6,未经审计,601696.SH
2025-10-31,6,未经审计,601778.SH
2025-10-31,6,未经审计,605288.SH
2025-10-31,6,未经审计,002983.SZ
2025-10-31,6,未经审计,603565.SH
2025-10-31,6,未经审计,605008.SH
2025-10-31,6,未经审计,605050.SH
2025-10-31,6,未经审计,605168.SH
2025-10-31,6,未经审计,605366.SH
2025-10-31,6,未经审计,002990.SZ
2025-10-31,6,未经审计,605099.SH
2025-10-31,6,未经审计,605066.SH
2025-10-31,6,未经审计,605169.SH
2025-10-31,6,未经审计,605116.SH
2025-10-31,6,未经审计,605399.SH
2025-10-31,6,未经审计,601665.SH
2025-10-31,6,未经审计,605199.SH
2025-10-31,6,未经审计,605177.SH
2025-10-31,6,未经审计,605055.SH
2025-10-31,6,未经审计,003026.SZ
2025-10-31,6,未经审计,605338.SH
2025-10-31,6,未经审计,605268.SH
2025-10-31,6,未经审计,605179.SH
2025-10-31,6,未经审计,601279.SH
2025-10-31,6,未经审计,603759.SH
2025-10-31,6,未经审计,605069.SH
2025-10-31,6,未经审计,601658.SH
2025-10-31,6,未经审计,605011.SH
2025-10-31,6,未经审计,605378.SH
2025-10-31,6,未经审计,600916.SH
2025-10-31,6,未经审计,601156.SH
2025-10-31,6,未经审计,601825.SH
2025-10-31,6,未经审计,300999.SZ
2025-10-31,6,未经审计,603171.SH
2025-10-31,6,未经审计,601816.SH
2025-10-31,6,未经审计,605287.SH
2025-10-31,6,未经审计,600906.SH
2025-10-31,6,未经审计,605080.SH
2025-10-31,6,未经审计,600905.SH
2025-10-31,6,未经审计,605056.SH
2025-10-31,6,未经审计,605488.SH
2025-10-31,6,未经审计,605167.SH
2025-10-31,6,未经审计,001202.SZ
2025-10-31,6,未经审计,001269.SZ
2025-10-31,6,未经审计,001213.SZ
2025-10-31,6,未经审计,605588.SH
2025-10-31,6,未经审计,605598.SH
2025-10-31,6,未经审计,001211.SZ
2025-10-31,6,未经审计,001209.SZ
2025-10-31,6,未经审计,301152.SZ
2025-10-31,6,未经审计,301238.SZ
2025-10-31,6,未经审计,603048.SH
2025-10-31,6,未经审计,001230.SZ
2025-10-31,6,未经审计,001309.SZ
2025-10-31,6,未经审计,001226.SZ
2025-10-31,6,未经审计,603097.SH
2025-10-31,6,未经审计,603235.SH
2025-10-31,6,未经审计,001322.SZ
2025-10-31,6,未经审计,001316.SZ
2025-10-31,6,未经审计,001238.SZ
2025-10-31,6,未经审计,603190.SH
2025-10-31,6,未经审计,001376.SZ
2025-10-31,6,未经审计,603052.SH
2025-10-31,6,未经审计,601868.SH
2025-10-31,6,未经审计,001223.SZ
2025-10-31,6,未经审计,001256.SZ
2025-10-31,6,未经审计,001225.SZ
2025-10-31,6,未经审计,603307.SH
2025-10-31,6,未经审计,001368.SZ
2025-10-31,6,未经审计,688287.SH
2025-10-31,6,未经审计,600938.SH
2025-10-31,6,未经审计,603373.SH
2025-10-31,6,未经审计,001324.SZ
2025-10-31,6,未经审计,603172.SH
2025-10-31,6,未经审计,603119.SH
2025-10-31,6,未经审计,001279.SZ
2025-10-31,6,未经审计,603205.SH
2025-10-31,6,未经审计,301611.SZ
2025-10-31,6,未经审计,603231.SH
2025-10-31,6,未经审计,603344.SH
2025-10-31,6,未经审计,001356.SZ
2025-10-31,6,未经审计,601083.SH
2025-10-31,6,未经审计,603202.SH
2025-10-31,6,未经审计,603014.SH
2025-10-31,6,未经审计,688218.SH
2025-10-31,6,未经审计,688007.SH
2025-10-31,6,未经审计,688321.SH
2025-10-31,6,未经审计,688001.SH
2025-10-31,6,未经审计,688568.SH
2025-10-31,6,未经审计,688108.SH
2025-10-31,6,未经审计,688008.SH
2025-10-31,6,未经审计,688158.SH
2025-10-31,6,未经审计,688097.SH
2025-10-31,6,未经审计,688139.SH
2025-10-31,6,未经审计,688003.SH
2025-10-31,6,未经审计,688166.SH
2025-10-31,6,未经审计,688787.SH
2025-10-31,6,未经审计,688169.SH
2025-10-31,6,未经审计,688133.SH
2025-10-31,6,未经审计,688066.SH
2025-10-31,6,未经审计,688033.SH
2025-10-31,6,未经审计,688268.SH
2025-10-31,6,未经审计,688057.SH
2025-10-31,6,未经审计,688198.SH
2025-10-31,6,未经审计,688058.SH
2025-10-31,6,未经审计,688025.SH
2025-10-31,6,未经审计,688202.SH
2025-10-31,6,未经审计,688196.SH
2025-10-31,6,未经审计,688126.SH
2025-10-31,6,未经审计,688051.SH
2025-10-31,6,未经审计,688298.SH
2025-10-31,6,未经审计,688505.SH
2025-10-31,6,未经审计,688599.SH
2025-10-31,6,未经审计,688138.SH
2025-10-31,6,未经审计,688026.SH
2025-10-31,6,未经审计,688266.SH
2025-10-31,6,未经审计,688228.SH
2025-10-31,6,未经审计,688566.SH
2025-10-31,6,未经审计,688189.SH
2025-10-31,6,未经审计,688165.SH
2025-10-31,6,未经审计,688396.SH
2025-10-31,6,未经审计,688360.SH
2025-10-31,6,未经审计,688579.SH
2025-10-31,6,未经审计,688081.SH
2025-10-31,6,未经审计,688096.SH
2025-10-31,6,未经审计,688339.SH
2025-10-31,6,未经审计,688318.SH
2025-10-31,6,未经审计,688037.SH
2025-10-31,6,未经审计,688221.SH
2025-10-31,6,未经审计,688567.SH
2025-10-31,6,未经审计,688520.SH
2025-10-31,6,未经审计,688377.SH
2025-10-31,6,未经审计,688488.SH
2025-10-31,6,未经审计,688157.SH
2025-10-31,6,未经审计,688156.SH
2025-10-31,6,未经审计,688356.SH
2025-10-31,6,未经审计,688558.SH
2025-10-31,6,未经审计,688418.SH
2025-10-31,6,未经审计,688586.SH
2025-10-31,6,未经审计,688065.SH
2025-10-31,6,未经审计,688106.SH
2025-10-31,6,未经审计,688379.SH
2025-10-31,6,未经审计,688060.SH
2025-10-31,6,未经审计,688602.SH
2025-10-31,6,未经审计,688585.SH
2025-10-31,6,未经审计,688559.SH
2025-10-31,6,未经审计,688289.SH
2025-10-31,6,未经审计,688550.SH
2025-10-31,6,未经审计,688330.SH
2025-10-31,6,未经审计,688595.SH
2025-10-31,6,未经审计,688383.SH
2025-10-31,6,未经审计,688386.SH
2025-10-31,6,未经审计,688316.SH
2025-10-31,6,未经审计,688596.SH
2025-10-31,6,未经审计,688659.SH
2025-10-31,6,未经审计,688017.SH
2025-10-31,6,未经审计,688529.SH
2025-10-31,6,未经审计,688092.SH
2025-10-31,6,未经审计,688699.SH
2025-10-31,6,未经审计,688696.SH
2025-10-31,6,未经审计,688561.SH
2025-10-31,6,未经审计,688079.SH
2025-10-31,6,未经审计,688350.SH
2025-10-31,6,未经审计,688680.SH
2025-10-31,6,未经审计,688679.SH
2025-10-31,6,未经审计,688618.SH
2025-10-31,6,未经审计,688628.SH
2025-10-31,6,未经审计,688131.SH
2025-10-31,6,未经审计,688606.SH
2025-10-31,6,未经审计,688171.SH
2025-10-31,6,未经审计,688075.SH
2025-10-31,6,未经审计,688667.SH
2025-10-31,6,未经审计,688733.SH
2025-10-31,6,未经审计,688565.SH
2025-10-31,6,未经审计,688260.SH
2025-10-31,6,未经审计,688161.SH
2025-10-31,6,未经审计,688789.SH
2025-10-31,6,未经审计,688456.SH
2025-10-31,6,未经审计,688280.SH
2025-10-31,6,未经审计,688059.SH
2025-10-31,6,未经审计,688239.SH
2025-10-31,6,未经审计,688799.SH
2025-10-31,6,未经审计,688216.SH
2025-10-31,6,未经审计,688323.SH
2025-10-31,6,未经审计,688685.SH
2025-10-31,6,未经审计,688728.SH
2025-10-31,6,未经审计,688071.SH
2025-10-31,6,未经审计,688087.SH
2025-10-31,6,未经审计,688766.SH
2025-10-31,6,未经审计,688502.SH
2025-10-31,6,未经审计,688276.SH
2025-10-31,6,未经审计,688538.SH
2025-10-31,6,未经审计,688376.SH
2025-10-31,6,未经审计,688716.SH
2025-10-31,6,未经审计,688296.SH
2025-10-31,6,未经审计,688776.SH
2025-10-31,6,未经审计,688511.SH
2025-10-31,6,未经审计,688120.SH
2025-10-31,6,未经审计,688772.SH
2025-10-31,6,未经审计,688211.SH
2025-10-31,6,未经审计,688343.SH
2025-10-31,6,未经审计,688220.SH
2025-10-31,6,未经审计,688062.SH
2025-10-31,6,未经审计,688119.SH
2025-10-31,6,未经审计,688711.SH
2025-10-31,6,未经审计,688236.SH
2025-10-31,6,未经审计,688210.SH
2025-10-31,6,未经审计,688187.SH
2025-10-31,6,未经审计,688737.SH
2025-10-31,6,未经审计,688272.SH
2025-10-31,6,未经审计,688192.SH
2025-10-31,6,未经审计,688197.SH
2025-10-31,6,未经审计,688349.SH
2025-10-31,6,未经审计,688230.SH
2025-10-31,6,未经审计,688190.SH
2025-10-31,6,未经审计,688247.SH
2025-10-31,6,未经审计,688302.SH
2025-10-31,6,未经审计,688173.SH
2025-10-31,6,未经审计,688053.SH
2025-10-31,6,未经审计,688052.SH
2025-10-31,6,未经审计,688248.SH
2025-10-31,6,未经审计,688253.SH
2025-10-31,6,未经审计,688193.SH
2025-10-31,6,未经审计,688401.SH
2025-10-31,6,未经审计,688331.SH
2025-10-31,6,未经审计,688206.SH
2025-10-31,6,未经审计,688223.SH
2025-10-31,6,未经审计,688472.SH
2025-10-31,6,未经审计,688479.SH
2025-10-31,6,未经审计,688348.SH
2025-10-31,6,未经审计,688252.SH
2025-10-31,6,未经审计,688125.SH
2025-10-31,6,未经审计,688115.SH
2025-10-31,6,未经审计,688072.SH
2025-10-31,6,未经审计,688297.SH
2025-10-31,6,未经审计,688615.SH
2025-10-31,6,未经审计,688426.SH
2025-10-31,6,未经审计,688130.SH
2025-10-31,6,未经审计,688403.SH
2025-10-31,6,未经审计,688381.SH
2025-10-31,6,未经审计,688031.SH
2025-10-31,6,未经审计,688409.SH
2025-10-31,6,未经审计,688391.SH
2025-10-31,6,未经审计,688184.SH
2025-10-31,6,未经审计,688489.SH
2025-10-31,6,未经审计,688361.SH
2025-10-31,6,未经审计,688275.SH
2025-10-31,6,未经审计,688498.SH
2025-10-31,6,未经审计,688709.SH
2025-10-31,6,未经审计,688141.SH
2025-10-31,6,未经审计,688525.SH
2025-10-31,6,未经审计,688172.SH
2025-10-31,6,未经审计,688512.SH
2025-10-31,6,未经审计,688307.SH
2025-10-31,6,未经审计,688562.SH
2025-10-31,6,未经审计,688671.SH
2025-10-31,6,未经审计,688443.SH
2025-10-31,6,未经审计,688623.SH
2025-10-31,6,未经审计,688610.SH
2025-10-31,6,未经审计,688576.SH
2025-10-31,6,未经审计,688429.SH
2025-10-31,6,未经审计,688563.SH
2025-10-31,6,未经审计,688515.SH
2025-10-31,6,未经审计,688603.SH
2025-10-31,6,未经审计,688548.SH
2025-10-31,6,未经审计,688710.SH
2025-10-31,6,未经审计,688530.SH
2025-10-31,6,未经审计,688411.SH
2025-10-31,6,未经审计,688750.SH
2025-10-31,6,未经审计,000651.SZ
2025-10-31,6,未经审计,000712.SZ
2025-10-31,6,未经审计,600463.SH
2025-10-31,6,未经审计,600502.SH
2025-10-31,6,未经审计,601857.SH
2025-10-31,6,未经审计,600939.SH
2025-10-31,6,未经审计,603098.SH
2025-10-31,6,未经审计,603955.SH
2025-10-31,6,未经审计,601155.SH
2025-10-31,6,未经审计,603809.SH
2025-10-31,6,未经审计,603500.SH
2025-10-31,6,未经审计,001330.SZ
2025-10-31,6,未经审计,003001.SZ
2025-10-31,6,未经审计,301059.SZ
2025-10-31,6,未经审计,688378.SH
2025-10-31,6,未经审计,688626.SH
2025-10-31,6,未经审计,688121.SH
2025-10-31,6,未经审计,000046.SZ
2025-10-31,6,未经审计,000583.SZ
2025-10-31,6,未经审计,000787.SZ
2025-10-31,6,未经审计,600823.SH
2025-10-31,6,未经审计,300367.SZ
2025-11-01,6,未经审计,600169.SH
2025-11-04,6,未经审计,603334.SH
2025-11-05,6,未经审计,603376.SH
2025-11-06,6,未经审计,603092.SH
2025-11-07,6,未经审计,688347.SH
2025-11-13,6,未经审计,688235.SH
2025-11-14,6,未经审计,688981.SH
2025-11-14,6,未经审计,688428.SH
2025-11-17,6,未经审计,688727.SH
2025-11-20,4,拒绝/无法表示意见,000005.SZ
2025-11-21,6,未经审计,002260.SZ
2025-12-08,6,未经审计,300881.SZ
2026-01-20,1,无保留,002107.SZ
2026-01-23,6,未经审计,002089.SZ
2026-01-27,6,未经审计,300209.SZ
2026-01-31,1,无保留,300803.SZ
2026-02-03,1,无保留,688230.SH
2026-02-05,6,未经审计,601231.SH
2026-02-10,1,无保留,000563.SZ
2026-02-11,1,无保留,002072.SZ
2026-02-12,1,无保留,000608.SZ
2026-02-27,1,无保留,002270.SZ
2026-02-27,1,无保留,688082.SH
2026-02-28,1,无保留,002138.SZ
2026-02-28,1,无保留,603005.SH
2026-02-28,1,无保留,002800.SZ
2026-02-28,1,无保留,603682.SH
2026-02-28,1,无保留,603103.SH
2026-02-28,1,无保留,001309.SZ
2026-02-28,1,无保留,688100.SH
2026-02-28,1,无保留,688511.SH
2026-02-28,1,无保留,600539.SH
2026-02-28,1,无保留,002647.SZ
2026-03-05,1,无保留,300956.SZ
2026-03-06,1,无保留,000975.SZ
2026-03-06,1,无保留,002213.SZ
2026-03-06,1,无保留,002487.SZ
2026-03-06,1,无保留,603007.SH
2026-03-06,1,无保留,002920.SZ
2026-03-06,1,无保留,603659.SH
2026-03-07,1,无保留,000063.SZ
2026-03-07,1,无保留,600529.SH
2026-03-07,1,无保留,300889.SZ
2026-03-07,1,无保留,001207.SZ
2026-03-07,1,无保留,600113.SH
2026-03-07,1,无保留,600299.SH
2026-03-07,1,无保留,600830.SH
2026-03-07,1,无保留,603316.SH
2026-03-10,1,无保留,300033.SZ
2026-03-10,1,无保留,002709.SZ
2026-03-10,1,无保留,603268.SH
2026-03-10,1,无保留,002981.SZ
2026-03-10,1,无保留,300750.SZ
2026-03-10,1,无保留,605339.SH
2026-03-10,1,无保留,301087.SZ
2026-03-10,1,无保留,301536.SZ
2026-03-10,1,无保留,688345.SH
2026-03-10,1,无保留,603031.SH
2026-03-10,1,无保留,002868.SZ
2026-03-10,1,无保留,003033.SZ
2026-03-11,1,无保留,600433.SH
2026-03-11,1,无保留,600605.SH
2026-03-11,1,无保留,600963.SH
2026-03-11,1,无保留,002316.SZ
2026-03-11,1,无保留,002668.SZ
2026-03-11,1,无保留,605299.SH
2026-03-11,1,无保留,603061.SH
2026-03-11,1,无保留,600132.SH
2026-03-11,1,无保留,601138.SH
2026-03-12,1,无保留,603317.SH
